"","x"
"1",101.360663369445
"2",104.36281266584
"3",113.69878763928
"4",137.504545376447
"5",99.1232143489024
"6",115.696614833753
"7",142.275114101111
"8",115.784330568791
"9",113.234497678805
"10",109.978767424493
"11",111.19844295923
"12",123.644607340786
"13",120.945243799372
"14",119.035364773918
"15",131.798441357139
"16",118.155927543324
"17",117.610895766066
"18",124.39229553078
"19",112.266257449218
"20",142.464553106025
"21",132.821501017684
"22",130.171871382304
"23",126.320699280555
"24",108.538072262204
"25",127.658199893461
"26",136.27405686084
"27",103.103471235408
"28",115.976758840666
"29",134.690379485041
"30",113.69609723628
"31",145.594656286871
"32",136.406684373683
"33",131.612542149166
"34",128.741572185282
"35",122.19173450843
"36",130.67252820494
"37",120.64744001742
"38",135.70314053416
"39",128.67077617484
"40",132.810381079802
"41",128.677679941877
"42",146.336285349235
"43",98.9626941787102
"44",171.00742783699
"45",148.244577659527
"46",153.281585864253
"47",152.880921757897
"48",125.168069971369
"49",110.247727190208
"50",128.583513879179
"51",117.00576436154
"52",129.150431967588
"53",120.094307815994
"54",113.467757942075
"55",119.381330124427
"56",122.952871113529
"57",145.430985195548
"58",122.211113212566
"59",106.198842009639
"60",122.544933024567
"61",135.816221785399
"62",124.114857366589
"63",139.213598255746
"64",128.388465125188
"65",133.690309010504
"66",153.892348606372
"67",118.364930409738
"68",117.402300437362
"69",126.347644904618
"70",138.927254998104
"71",123.247705849632
"72",111.285190720576
"73",121.980713215432
"74",131.324567585433
"75",119.658128594837
"76",127.248269593864
"77",137.596497799045
"78",131.893406926862
"79",116.280664807718
"80",119.255239834995
"81",131.231531215819
"82",133.938939539707
"83",131.664060842803
"84",114.87429264821
"85",132.050957668093
"86",121.906925938362
"87",131.913735795755
"88",133.32362956366
"89",146.675543599114
"90",144.450350411309
"91",130.579884374672
"92",148.653059067282
"93",117.798036268325
"94",117.457995992447
"95",131.280609053398
"96",135.888894003238
"97",145.86658548059
"98",140.049323567238
"99",136.324251872697
"100",140.99309884994
"101",121.597731106659
"102",114.965810626421
"103",125.654808934717
"104",126.60522483296
"105",120.546938817692
"106",114.114392025557
"107",103.518842503307
"108",122.392845910953
"109",136.884129044902
"110",109.024984949399
"111",140.318828744895
"112",141.051210610126
"113",144.633243833928
"114",142.037232105638
"115",127.692852947685
"116",128.148293405596
"117",134.994379192364
"118",132.754946722055
"119",114.385232417245
"120",131.879588977889
"121",142.424988433192
"122",117.928578427662
"123",109.246605293179
"124",102.109689685534
"125",113.825172263029
"126",124.171790228284
"127",124.641816424058
"128",118.644179701417
"129",143.814123527158
"130",136.845334968696
"131",130.576762055213
"132",128.098259522375
"133",125.719284997942
"134",131.609562700766
"135",141.06732181706
"136",125.431323030779
"137",123.426809592787
"138",118.549849184489
"139",147.10245134203
"140",132.941033476548
"141",103.983654340077
"142",114.873380335784
"143",138.230450106012
"144",113.908371907059
"145",118.542337611588
"146",109.713349048039
"147",122.224557988838
"148",127.945254360884
"149",123.32789791079
"150",131.161642750588
"151",128.726854886458
"152",132.640671770226
"153",46.733035226163
"154",101.555646386933
"155",123.09729112803
"156",113.312950241138
"157",140.19721851171
"158",113.7365026269
"159",139.943273599634
"160",116.961371266213
"161",161.106618842785
"162",174.513615848845
"163",147.717843652295
"164",161.332770070235
"165",152.291150230259
"166",136.291069680928
"167",127.624450976324
"168",129.26130881648
"169",116.453106848304
"170",126.801679092516
"171",135.608487170721
"172",141.50109650738
"173",126.050433523977
"174",142.16272337674
"175",128.811761571482
"176",115.580356086845
"177",127.478264726608
"178",109.028604248405
"179",109.149201154881
"180",127.179709932286
"181",146.535465514596
"182",139.183939541441
"183",138.590099547863
"184",128.593115382565
"185",132.989931254763
"186",155.253261822284
"187",155.731453433441
"188",125.983241265905
"189",114.751894824462
"190",159.044511077476
"191",117.083724585466
"192",123.763440507056
"193",116.40228103304
"194",112.017689590308
"195",117.037415901796
"196",104.395892371079
"197",121.109070844567
"198",136.211371601565
"199",124.480913945539
"200",129.812509960671
"201",113.812959310114
"202",123.484852397237
"203",121.135357087149
"204",143.419413853656
"205",131.895951074355
"206",138.340300778132
"207",124.262946958465
"208",127.798375869903
"209",140.737158930061
"210",131.347435874615
"211",148.499969601833
"212",130.805166601212
"213",131.133551687938
"214",104.351997267431
"215",103.958282885149
"216",122.69397614448
"217",119.76212707724
"218",149.742926380878
"219",122.65896577301
"220",130.122527525849
"221",123.595868551454
"222",118.39757888101
"223",127.472304921755
"224",115.453321126194
"225",105.508492138787
"226",122.638894606634
"227",128.536615113737
"228",128.500932884391
"229",133.967252380454
"230",138.848380180259
"231",129.240503737591
"232",142.164206918117
"233",124.200888368546
"234",134.830425033439
"235",128.386122573153
"236",120.169553934738
"237",128.795565432997
"238",126.041387400229
"239",148.558875240458
"240",115.754349158921
"241",135.628722303429
"242",132.647891809544
"243",127.062104398723
"244",129.38071995564
"245",104.459493966174
"246",132.939633151622
"247",123.87160708085
"248",133.822421525302
"249",112.181779290429
"250",133.593936361638
"251",123.537122549967
"252",112.377742184812
"253",150.555738432026
"254",76.8675191307917
"255",112.083142104534
"256",126.885905614363
"257",133.657733298478
"258",135.995843495651
"259",118.900466218809
